"","word","polarity"
"5059","온화하고",2
"5060","온화하게 웃다",2
"5061","온화하게",2
"5062","온하다",1
"5063","온통 소란해지거나",-1
"5064","온전한 상태로",1
"5065","온전한",1
"5066","온전하다",1
"5067","온전하게",1
"5068","온순한 태도로",1
"5069","온순한 마음으로",1
"5070","온순한 마음",1
"5071","온순한",1
"5072","온순하지 못하여",-1
"5073","온순하지 못하고",-1
"5074","온순하다",1
"5075","온순하게",1
"5076","온몸이 붓고",-1
"5077","온몸이 노곤하여",-1
"5078","온도가 알맞게",1
"5079","온당하지 않게",-2
"5080","온당하지 아니하게",-2
"5081","온당치 않고",-2
"5082","온갖 험한",-2
"5083","온갖 정성을",2
"5084","온갖 요망한",-1
"5085","온 힘을",1
"5086","온 정성을",1
"5087","옥처럼 아름다운",1
"5088","옥신각신하며 다투다",-1
"5089","옥신각신하며 다투는",-1
"5090","옥신각신하며",-1
"5091","오해하다",-1
"5092","오해의 소지가 있는",-2
"5093","오해",-1
"5094","오한이 생기거나",-1
"5095","오한이 난다",-1
"5096","오한이",-1
"5097","오한과",-1
"5098","오한",-1
"5099","오크",-1
"5100","오점",0
"5101","오용하다",-1
"5102","오용",-2
"5103","오염된 식품을",-2
"5104","오염된",-2
"5105","오염되다",-2
"5106","오염",-1
"5107","오싹하다",-1
"5108","오싹오싹하다",-1
"5109","오싹대다",-1
"5110","오싹거리다",-1
"5111","오싹",-1
"5112","오슬오슬하다",-1
"5113","오스스 소름이",-1
"5114","오순도순",2
"5115","오붓하게 오순도순",2
"5116","오붓하게",2
"5117","오르지 못하던",-1
"5118","오류",-2
"5119","오랜 병으로",-2
"5120","오래되거나",-1
"5121","오래 앓다",-2
"5122","오도하다",-1
"5123","오도되다",-2
"5124","오도",-2
"5125","오답",-1
"5126","오는 위기적",-1
"5127","오그라들다",-1
"5128","옘병할",-2
"5129","예절을 지키는",1
"5130","예절을 모르는",-1
"5131","예의와 도리",1
"5132","예의와",1
"5133","예의에 벗어나다",-2
"5134","예의범절에 어긋나는",-2
"5135","예의범절에 어긋나게",-2
"5136","예의를 차리다",1
"5137","예의를 갖추어",1
"5138","예의를 갖추기",1
"5139","예의를",1
"5140","예의 바른",2
"5141","예의 바르다",2
"5142","예의",1
"5143","예스러운 표현으로",1
"5144","예스러운",1
"5145","예술적인 아름다움이나",1
"5146","예술적인",1
"5147","예술적",1
"5148","예사롭게",0
"5149","예쁜 데가",2
"5150","예쁜",2
"5151","예쁘다를 예스럽게",2
"5152","예쁘다를",2
"5153","예쁘다",2
"5154","예쁘고 곱거나",2
"5155","예쁘고",2
"5156","예쁘게 벌리며",2
"5157","예쁘게 벌리고",2
"5158","예쁘게",2
"5159","예뻐지다",2
"5160","예방하다",1
"5161","예방",1
"5162","예민하거나 섬약하여",-1
"5163","예민하거나",-1
"5164","예리하지 못하다",-1
"5165","옆구리가 켕기고",-1
"5166","영특하고",2
"5167","영정",-2
"5168","영웅",2
"5169","영예로운",1
"5170","영예",1
"5171","영영 끊어짐",-1
"5172","영영 끊어지다",-1
"5173","영양이 적고",-1
"5174","영양을 보충하다",1
"5175","영양실조로",-1
"5176","영양분이 풍부한",1
"5177","영양가가 높은",1
"5178","영양가 높은",1
"5179","영양 실조",-1
"5180","영양 부족이나",-1
"5181","영악한 데가",-1
"5182","영악한",-1
"5183","영리해서",2
"5184","영리한",2
"5185","영리하다",1
"5186","영리하고 지혜롭다",2
"5187","영리하고",2
"5188","영리하게",2
"5189","영롱하다",2
"5190","영광스럽다",2
"5191","영광스럽고 훌륭하다",2
"5192","영광스럽고 훌륭하게",2
"5193","영광스럽고",2
"5194","영광",2
"5195","영감을 얻다",1
"5196","엿보거나",-1
"5197","염탐을 잘못함",-1
"5198","염치없이 태연하게",-1
"5199","염치없이 슬그머니",-1
"5200","염치없이 굴다",-1
"5201","염치없이",-1
"5202","염치가 없어",-1
"5203","염치가 없다",-1
"5204","염치 없이",-1
"5205","염증이 생기는",-1
"5206","염증이 생겨",-2
"5207","염증",-2
"5208","염모하다",1
"5209","염모",1
"5210","염려가 없이",2
"5211","염려가 되어",-2
"5212","염려가",-2
"5213","열폭",-2
"5214","열증",-1
"5215","열중하다",1
"5216","열중하는 마음",1
"5217","열중하는",1
"5218","열정",1
"5219","열이 자꾸 나며",-1
"5220","열이 심하게 나고",-2
"5221","열이 심하게",-1
"5222","열이 심하거나",-2
"5223","열이 높아지는",-1
"5224","열이 높고",-1
"5225","열이 나며",-1
"5226","열이 나는",-1
"5227","열이 나고",-1
"5228","열없이",-1
"5229","열없다",-1
"5230","열심히 하지 아니하다",-1
"5231","열심히 하지 아니하는",-1
"5232","열심히 하는",1
"5233","열심히",1
"5234","열성이 생겨",1
"5235","열성이",1
"5236","열성병",-1
"5237","열병이나",-2
"5238","열받다",-2
"5239","열매를 맺다",1
"5240","열렬히 좋아하는",2
"5241","열렬히",2
"5242","열렬한 사랑",2
"5243","열광하다",2
"5244","열광",2
"5245","열공",1
"5246","연하고 부드러운",1
"5247","연하고 보드랍다",1
"5248","연하고 보드라운",1
"5249","연하고",1
"5250","연하게",1
"5251","연줄이 끊어져",-1
"5252","연약하게 되다",-1
"5253","연애를 하거나",1
"5254","연애를",1
"5255","연애",1
"5256","연민하다",-1
"5257","연민이나 쓰라림",-1
"5258","연민이나",-1
"5259","연민스럽다",-1
"5260","연민",-1
"5261","연덕",-1
"5262","역한 냄새가",-2
"5263","역한",-2
"5264","역투하다",1
"5265","역증",-2
"5266","역정이 나거나",-2
"5267","역정이",-2
"5268","역정을 내는",-2
"5269","역정을",-2
"5270","역정",-2
"5271","역전하다",1
"5272","역전패하다",-1
"5273","역전패",-1
"5274","역사적인",0
"5275","역경",-1
"5276","역겹도록 구리게",-2
"5277","역겹도록",-2
"5278","역겹다",-2
"5279","여자를 욕하여",-1
"5280","여자를 속되게",-1
"5281","여유를 두고",1
"5282","여유를",1
"5283","여유롭다",1
"5284","여유로운 모양",1
"5285","여유로운",1
"5286","여유가 있다",1
"5287","여유가 있게",1
"5288","여유가 없이",-1
"5289","여유가 없어",-1
"5290","여유가 없다",-1
"5291","여유가 생기다",1
"5292","여유 있는",1
"5293","여유 잇고",1
"5294","여유 없이",-1
"5295","여유",1
"5296","여윈 사람을",-1
"5297","여윈 모습을",-1
"5298","여윈",-1
"5299","여위우다",-1
"5300","여위어",-1
"5301","여위고 쇠약해지는",-1
"5302","여위고",-1
"5303","여위게 하다",-1
"5304","여위게 된다",-1
"5305","여위거나",-1
"5306","여옥기인",2
"5307","여병추",-2
"5308","여물지 아니한",-1
"5309","여리다",-1
"5310","여기어 탓하거나",-1
"5311","여기고 아낌",1
"5312","여기고 아끼다",1
"5313","여기거나 즐기다",2
"5314","여기거나 즐기는",2
"5315","여겨져 언짢은",-2
"5316","여겨져 언짢다",-2
"5317","여겨져 무시당하다",-2
"5318","여겨 깔보다",-2
"5319","엘리트한",1
"5320","엘리트하다",2
"5321","엘리트",1
"5322","에게 굽실하다",-1
"5323","에게 굽실거리다",-1
"5324","엎어지는 모양",-1
"5325","엎어지는",-1
"5326","엎어지게 하다",-1
"5327","엎어지게",-1
"5328","엉터리",-2
"5329","엉큼한 마음을",-1
"5330","엉큼한",-1
"5331","엉큼하고",-1
"5332","엉큼하게",-1
"5333","엉성한 물건이",-1
"5334","엉성한 모양",-1
"5335","엉성한",-1
"5336","엉성하다",-1
"5337","엉성하고 조잡하다",-1
"5338","엉성하고 거친",-1
"5339","엉성하고",-1
"5340","엉뚱한 짓을",-1
"5341","엉뚱한 욕심을",-1
"5342","엉뚱한 느낌을",-1
"5343","엉뚱한",-1
"5344","엉뚱하고",-1
"5345","엉뚱하게",-1
"5346","엉너리로",-1
"5347","엇서며 대들다",-1
"5348","엇서며",-1
"5349","없이 순수한",2
"5350","없이 멋쩍고",-1
"5351","없이 가볍게",-1
"5352","없음을",-1
"5353","없으면서",-1
"5354","없어짐",-1
"5355","없어진",-1
"5356","없어지다",-1
"5357","없어져",-1
"5358","없어서",-1
"5359","없애다",-2
"5360","없애 버림",-2
"5361","없애 버리다",-2
"5362","없애 버리는",-2
"5363","없다",-1
"5364","없고 편하게",2
"5365","없고 멀건",-2
"5366","없거나 모자라서",-2
"5367","업적이나",1
"5368","업적을",1
"5369","업적",1
"5370","업신여김을 받음",-2
"5371","업신여김을",-2
"5372","업신여김",-2
"5373","업신여기어지거나 하찮게",-2
"5374","업신여기어지거나",-2
"5375","업신여기어",-2
"5376","업신여기다",-2
"5377","업신여기는 태도로",-2
"5378","업신여기는 모양",-2
"5379","업신여기는",-2
"5380","업신여기고",-2
"5381","업신여기거나 하찮게",-2
"5382","업신여기거나",-2
"5383","업신여겨지거나",-2
"5384","업신여겨 하찮게",-2
"5385","업신여겨 얕보다",-2
"5386","업신여겨",-2
"5387","업귀",-2
"5388","엄하다",1
"5389","엄친아",2
"5390","엄살을 부리며",-1
"5391","엄살을 부리는",-1
"5392","엄살을",-1
"5393","엄격하여",-1
"5394","엄격하게 나무라다",-1
"5395","얽히거나",-1
"5396","얽은 자국이",-1
"5397","얽은 것이나",-1
"5398","얽은",-1
"5399","얽매이지 아니하고",1
"5400","얽매여서",-1
"5401","얼이 빠짐",-1
"5402","얼이 빠지다",-1
"5403","얼얼한",-2
"5404","얼얼하다",-1
"5405","얼빠진 사람처럼",-1
"5406","얼빠진",-1
"5407","얼빠져 보이는",-1
"5408","얼빠져",-1
"5409","얼버무리다",-1
"5410","얼룩덜룩하게 된",-1
"5411","얼렁뚱땅하여",-1
"5412","얼렁뚱땅하는 수단을",-1
"5413","얼렁뚱땅하는",-1
"5414","얼떨떨해하다",-1
"5415","얼떨떨해지다",-1
"5416","얼떨떨한 정신",-1
"5417","얼떨떨한",-1
"5418","얼떨떨하여",-1
"5419","얼떨떨하다",-1
"5420","얼기설기하다",-1
"5421","얼굴이 창백하여지고",-1
"5422","얼굴이 창백하고",-1
"5423","얼굴이 야위고",-1
"5424","얼굴이 붉으락푸르락해지며",-1
"5425","얼굴이 붉으락푸르락하여지며",-1
"5426","얼굴이 말쑥하고",2
"5427","얼굴이 꺼칠하고",-1
"5428","얼굴이 깨끗하여",2
"5429","얼굴이 곱고",2
"5430","얼굴빛이 누르렀다",-1
"5431","얻지 못하여",-1
"5432","얻지 못하거나",-1
"5433","얻어맞을 때",-1
"5434","얻어맞을",-1
"5435","얻어 냄",1
"5436","얻어 내다",1
"5437","얻는 은혜나",1
"5438","언행이 허황하고",-2
"5439","언행이 의젓하고",1
"5440","언행이 옹골차고",1
"5441","언짢이",-2
"5442","언짢음",-2
"5443","언짢을",-2
"5444","언짢은 일을",-2
"5445","언짢은 생각이",-2
"5446","언짢은 마음에",-2
"5447","언짢은 데가",-2
"5448","언짢은 느낌이",-2
"5449","언짢은 느낌",-2
"5450","언짢은 기색이",-2
"5451","언짢은 기분이",-2
"5452","언짢은 기분으로",-2
"5453","언짢은 기분",-2
"5454","언짢은 감정",-2
"5455","언짢은",-2
"5456","언짢았던 감정이",-2
"5457","언짢았던",-2
"5458","언짢아하다",-2
"5459","언짢아지다",-2
"5460","언짢아서 어이없다",-2
"5461","언짢아서 성이",-2
"5462","언짢아서",-2
"5463","언짢다",-2
"5464","언짢고 아프다",-2
"5465","언짢고 서운하게",-2
"5466","언짢고 가엾게",-2
"5467","언짢고",-2
"5468","언짢게 말썽을",-2
"5469","언짢게 되다",-2
"5470","언짢게",-2
"5471","언짢거나 징그럽다",-2
"5472","언짢거나 울려고",-2
"5473","언짢거나 불쾌한",-2
"5474","언짢거나 못마땅한",-2
"5475","언짢거나 못마땅하여서",-2
"5476","언짢거나 못마땅하여",-2
"5477","언짢거나",-2
"5478","억척스럽다",-2
"5479","억척스럽고 세차다",-1
"5480","억척스럽고",0
"5481","억지스럽다",-1
"5482","억지스러운 느낌",-1
"5483","억지스러운",-1
"5484","억지를 쓰며",-1
"5485","억지를 부리거나",-1
"5486","억지를",-1
"5487","억지로 하는",-1
"5488","억지로 참는",-1
"5489","억지로 참거나",-1
"5490","억지로 차지하다",-1
"5491","억지로 입다",-1
"5492","억지로 억눌리다",-1
"5493","억지로 억누름",-1
"5494","억지로 억누르다",-2
"5495","억지로 쑤시고",-1
"5496","억지로 빼앗아",-1
"5497","억지로 빼앗다",-1
"5498","억지로 빼앗기",-1
"5499","억지로 만들다",-1
"5500","억지로 들이밀어",-1
"5501","억지로 나오게",-1
"5502","억지로 가로막아서",-1
"5503","억지로",-1
"5504","억지감",-1
"5505","억지가 세어서",-1
"5506","억지가",-1
"5507","억지",-1
"5508","억제하며",-1
"5509","억울함",-2
"5510","억울한 죄에",-2
"5511","억울한 일을",-2
"5512","억울한",-2
"5513","억울하여",-2
"5514","억울하다",-2
"5515","억울하게 여겨",-2
"5516","억울하게",-2
"5517","억울하거나 원통하여",-2
"5518","억울하거나",-2
"5519","억압되다",-2
"5520","억압",-2
"5521","억세지 아니하고",1
"5522","억세어",-1
"5523","억세다",-1
"5524","억눌리다",-2
"5525","억눌러 못",-2
"5526","억눌러",-2
"5527","억누름",-2
"5528","억누르다",-2
"5529","억누르는",-2
"5530","억누르고",-2
"5531","억누르거나 참다",-2
"5532","억누르거나",-2
"5533","억누루는 짓을",-2
"5534","억누루는 짓",-2
"5535","어필하다",1
"5536","어처구니없이",-1
"5537","어처구니없다고",-1
"5538","어처구니없다",-1
"5539","어처구니없는 짓",-1
"5540","어처구니없는",-1
"5541","어찔어찔한 모양",-1
"5542","어찔어찔한",-1
"5543","어찔어찔하다",-1
"5544","어찌할 줄을 몰라",-1
"5545","어찌할 줄 몰라서",-1
"5546","어찌할 바를 몰라",-1
"5547","어찌할 바를 모르다",-1
"5548","어찌할 바를 모르는",-1
"5549","어쭙잖다",-2
"5550","어집럽게 일어나거나",-1
"5551","어질다",1
"5552","어질고 지혜로우며",2
"5553","어질고",2
"5554","어진 선비를",2
"5555","어진 사람",2
"5556","어진 마음으로",2
"5557","어진",2
"5558","어지르다",-1
"5559","어지럽지 아니하다",1
"5560","어지럽도록",-1
"5561","어지럽다",-1
"5562","어지럽고 아프며",-2
"5563","어지럽고 메스꺼워",-2
"5564","어지럽고",-1
"5565","어지럽게 흩어지다",-1
"5566","어지럽게 흩어지거나",-1
"5567","어지럽게 흩어져",-1
"5568","어지럽게 흔들거리다",-1
"5569","어지럽게 흔들거리는",-1
"5570","어지럽게 하다",-1
"5571","어지럽게 하는",-1
"5572","어지럽게 일어나",-1
"5573","어지럽게 뒤섞여",-1
"5574","어지럽게 늘어져",-1
"5575","어지럽게",-1
"5576","어지럽거나",-1
"5577","어지럼증",-1
"5578","어지러워지는 모양",-1
"5579","어지러워지는",-1
"5580","어지러워서",-1
"5581","어지러워 까무러칠",-2
"5582","어지러워",-1
"5583","어지러울 정도로",-1
"5584","어지러운 자리",-1
"5585","어지러운 일을",-2
"5586","어지러운 상태에",-1
"5587","어지러운 상태로",-1
"5588","어지러운 모양",-1
"5589","어지러운 데가",-1
"5590","어지러운 느낌",-1
"5591","어지러운 기운이",-1
"5592","어지러운",-1
"5593","어지러우며",-1
"5594","어지간히 시들어",-1
"5595","어지간히 보잘것없고",-2
"5596","어지간하게",1
"5597","어중간한 태도",-1
"5598","어중간한 사람",-1
"5599","어중간한 모양",-1
"5600","어중간한",-1
"5601","어줍잖다",-2
"5602","어줍거나",-2
"5603","어정쩡히",-1
"5604","어이없이",-1
"5605","어이없을 때",-1
"5606","어이없을",-1
"5607","어이없다",-1
"5608","어이가 없거나",-1
"5609","어울린 맛과 세련됨이 없이",-1
"5610","어울리지 않아",-1
"5611","어울리지 않다",-1
"5612","어울리지 않고",-1
"5613","어울리지 않게",-1
"5614","어울리지 않거나",-1
"5615","어울리지 아니한",-1
"5616","어울리지 아니하고",-1
"5617","어울리어 호화스럽다",2
"5618","어울리어 친하다",2
"5619","어울리어",2
"5620","어울리다",2
"5621","어울리는",2
"5622","어울리고",2
"5623","어울리게 알맞다",2
"5624","어울리게",2
"5625","어울려",2
"5626","어여쁘다",2
"5627","어여뿌다",2
"5628","어수선함",-1
"5629","어수선한 모양",-1
"5630","어수선한",-1
"5631","어수선하여",-1
"5632","어수선하다",-1
"5633","어수선하고 엉성하다",-1
"5634","어수선하고 소홀하다",-1
"5635","어수선하고 소홀하게",-1
"5636","어수선하고 소란스럽다",-1
"5637","어수선하고 소란스러움",-1
"5638","어수선하고 소란스러운",-1
"5639","어수선하고",-1
"5640","어수선하게 흩어져",-1
"5641","어수선하게 이야기하다",-1
"5642","어수선하게 움직이며",-1
"5643","어수선하게 소란이",-1
"5644","어수선하게 생각함",-1
"5645","어수선하게 떠들다",-1
"5646","어수선하게 떠드는",-1
"5647","어수선하게 들뜨는",-1
"5648","어수선하게 들떠",-1
"5649","어수선하게",-1
"5650","어수선하거나 다보록하다",-1
"5651","어수선하거나",-1
"5652","어수룩한 데가",-1
"5653","어수룩한",-1
"5654","어수룩하고 만만한",-1
"5655","어수룩하고",-1
"5656","어설피",-1
"5657","어설픈 듯하다",-1
"5658","어설픈 데가",-1
"5659","어설픈",-1
"5660","어설프며",-1
"5661","어설프다",-1
"5662","어설프고",-1
"5663","어설프게",-1
"5664","어색한 데가",-1
"5665","어색한 느낌이",-1
"5666","어색한 느낌",-1
"5667","어색한",-1
"5668","어색하다",-1
"5669","어색하고 쑥스럽다",-1
"5670","어색하고 부자연스럽게",-1
"5671","어색하고",-1
"5672","어색하거나 거북하거나",-1
"5673","어색하거나",-1
"5674","어색스럽다",-1
"5675","어물어물하다",-1
"5676","어물어물 망설이기만",-1
"5677","어물어물",-1
"5678","어린아이가 영리하고",2
"5679","어리숙하다",-2
"5680","어리석음",-2
"5681","어리석은 행동",-2
"5682","어리석은 짓",-2
"5683","어리석은 질문에",-2
"5684","어리석은 사람이라는",-2
"5685","어리석은 사람의",-2
"5686","어리석은 사람을",-2
"5687","어리석은 사람",-2
"5688","어리석은 말이나",-2
"5689","어리석은 듯하다",-2
"5690","어리석은 데가",-2
"5691","어리석은",-2
"5692","어리석으며",-2
"5693","어리석어서",-2
"5694","어리석어 보이는",-2
"5695","어리석어",-2
"5696","어리석다",-2
"5697","어리석고 못된",-2
"5698","어리석고 둔한",-2
"5699","어리석고",-2
"5700","어리석게 구는",-2
"5701","어리석게",-2
"5702","어리삥삥하다",-1
"5703","어리빙빙하다",-1
"5704","어리벙벙하여",-1
"5705","어리벙벙하다",-1
"5706","어리벙벙하게",-1
"5707","어리벙벙",-1
"5708","어리벙",-1
"5709","어리둥절하여",-1
"5710","어름어름 넘기다",-1
"5711","어름어름 넘기는",-1
"5712","어름어름",-1
"5713","어른 같은",1
"5714","어렵지 않게",1
"5715","어렵다",-2
"5716","어렵고 쪼들린",-2
"5717","어렵고",-2
"5718","어렵게 힘들여",-2
"5719","어렵게 여기다",-2
"5720","어렵게 살아가는",-2
"5721","어렵게",-2
"5722","어렵거나 부끄럽다",-2
"5723","어렵거나 곤란하다",-2
"5724","어렵거나 곤란하게",-2
"5725","어렵거나",-2
"5726","어렴풋하다",-1
"5727","어려워하다",-2
"5728","어려워하는 모양",-2
"5729","어려워하는",-2
"5730","어려워서 애를 먹는",-2
"5731","어려워서",-2
"5732","어려워",-2
"5733","어려움을 극복하다",1
"5734","어려움에",-2
"5735","어려움 없이",1
"5736","어려움",-2
"5737","어려울 정도로",-2
"5738","어려울",-2
"5739","어려운 형편에",-2
"5740","어려운 처지에",-2
"5741","어려운 처지나",-2
"5742","어려운 지경에서",-2
"5743","어려운 지경에",-2
"5744","어려운 일이나",-2
"5745","어려운 일을",-2
"5746","어려운 일에",-2
"5747","어려운 상황을",-2
"5748","어려운 상태이다",-2
"5749","어려운 상태가",-2
"5750","어려운 병",-2
"5751","어려운 버릇",-2
"5752","어려운 모양",-2
"5753","어려운 데가",-2
"5754","어려운 대목에서",-2
"5755","어려운 고비를",-2
"5756","어려운",-2
"5757","어려우며",-2
"5758","어떤 약점을",-1
"5759","어떤 병이나",-1
"5760","어떤 병이",-1
"5761","어떤 두려움으로",-1
"5762","어둡다",-1
"5763","어둡고 침침하다",-1
"5764","어둡고",-1
"5765","어둡거나 험하여",-1
"5766","어둡거나",-1
"5767","어둑하다",-1
"5768","어두침침하고 쓸쓸하다",-1
"5769","어두침침하고",-1
"5770","어두침침하게 까무스름하다",-1
"5771","어두침침하게",-1
"5772","어두운 상태",-1
"5773","어두운 빛을",-1
"5774","어기다",-1
"5775","어긋남이 없이",1
"5776","어긋남이 없다",1
"5777","어긋남이 없는",1
"5778","어긋남에도 불구하고",-1
"5779","어긋나지 않고",1
"5780","어긋나지 아니하고",1
"5781","어긋나지 아니하게",1
"5782","어긋나다",-1
"5783","어긋나는 생각을",-2
"5784","어긋나는 생각",-2
"5785","어긋나는 데가",-1
"5786","어긋나는",-1
"5787","어긋나고 비뚤어져서",-1
"5788","어긋나고",-1
"5789","어긋나게",-1
"5790","어긋나 있다",-1
"5791","어긋나 있게",-1
"5792","어긋나 나쁘다",-2
"5793","어긋나",-1
"5794","어그러지다",-1
"5795","어그러지고 사나운",-1
"5796","어그러지고",-1
"5797","어그러뜨리다",-1
"5798","얕잡아 봄",-2
"5799","얕잡아 보다",-2
"5800","얕잡아",-2
"5801","얕잡거나 업신여기다",-2
"5802","얕잡거나",-2
"5803","얕보다",-1
"5804","양심을 속이다",-1
"5805","양심에 벗어나는",-1
"5806","양심에 거리끼어",-1
"5807","양보하지 않고",-1
"5808","양보하지 아니하다",-1
"5809","양득",1
"5810","양기가 허하여",-1
"5811","양기가 부족하여",-1
"5812","얌치없이 태연하다",-1
"5813","얌치없이",-1
"5814","얌전하지 않아",-2
"5815","얌전하고",1
"5816","얄밉다",-2
"5817","얄밉고",-2
"5818","얄밉게 흔들리거나",-2
"5819","얄밉게 이죽이죽하면서",-2
"5820","얄밉게 우는",-2
"5821","얄밉게 빈정거리며",-2
"5822","얄밉게 놀기만",-2
"5823","얄밉게 넘어다보는",-2
"5824","얄밉게 구는",-2
"5825","얄밉게",-2
"5826","얄미울 정도로",-2
"5827","얄미울",-2
"5828","얄미운 태도로",-2
"5829","얄미운 데가",-2
"5830","얄미운",-2
"5831","얄망궃고 능청스러운",-2
"5832","얄망궃고",-2
"5833","얄망궂고",-1
"5834","약해진 눈",-1
"5835","약해진",-1
"5836","약해지다",-1
"5837","약해져서",-1
"5838","약한 자는",-1
"5839","약한 상태에",-1
"5840","약한",-1
"5841","약하여진 증상",-1
"5842","약하여지는 증상",-1
"5843","약하여지는 병",-1
"5844","약하여지는",-1
"5845","약하여져서",-1
"5846","약하여서",-1
"5847","약하여",-1
"5848","약하면 피는",-1
"5849","약하면",-1
"5850","약하다",-1
"5851","약하고",-1
"5852","약하거나",-1
"5853","약탈하거나 노략질함을",-2
"5854","약탈하거나 노략질하는",-2
"5855","약탈하거나",-2
"5856","약점을 잡아",-1
"5857","약점을",-1
"5858","약점",-2
"5859","약이 올라",-2
"5860","약을 올리거나",-2
"5861","약은 사람",-2
"5862","약속이 성립하다",1
"5863","약속을 지키다",1
"5864","약삭빠르다",1
"5865","약빠르지 못하다",-1
"5866","약빠르지",-1
"5867","약빠르고 밉다",-1
"5868","약빠르고",-1
"5869","약간 차갑게",-1
"5870","약간 짓무르고",-1
"5871","약간 움츠러드는",-1
"5872","약간 시들어",-1
"5873","약간 쉰",-1
"5874","약간 머뭇거리다",-1
"5875","약간 다급하게",-1
"5876","약간 곯은",-2
"5877","약간 고까워하는",-2
"5878","야필패",-1
"5879","야풍",-2
"5880","야유할 때",-2
"5881","야유할",-2
"5882","야윈 모양",-1
"5883","야윈 데가",-1
"5884","야윈",-1
"5885","야위어",-1
"5886","야위다",-1
"5887","야위고",-1
"5888","야위거나 메말라",-1
"5889","야위거나",-1
"5890","야속히",-2
"5891","야속하다",-2
"5892","야속하게 여기는",-2
"5893","야속하게 여겨",-2
"5894","야속하게",-2
"5895","야속스레",-2
"5896","야속스럽다",-2
"5897","야속",-2
"5898","야살스럽게 웃는",-2
"5899","야살스럽게",-2
"5900","야살스러움",-2
"5901","야살스러운 데가",-2
"5902","야살스러운",-2
"5903","야비한",-2
"5904","야비하다",-2
"5905","야박히",-2
"5906","야박스럽다",-2
"5907","야물지 못하고",-1
"5908","야물다",1
"5909","야무진 느낌을",1
"5910","야무진",1
"5911","야무지지 못한",-2
"5912","야무지지 못하여",-2
"5913","야무지지 못하다",-2
"5914","야무지지 못하고",-2
"5915","야무지다",2
"5916","야무지고 튼튼하게",2
"5917","야무지고 굳세게",2
"5918","야무지고",2
"5919","야무지게",2
"5920","야멸치고 인정이",-2
"5921","야멸치고",-2
"5922","야멸치게 말하다",-2
"5923","야멸치게",-2
"5924","야들야들한 느낌이",1
"5925","야들야들한",1
"5926","야들야들하게 보드랍고",1
"5927","야들야들하게",1
"5928","야단스럽고 부산하게",-1
"5929","야단스럽고",-1
"5930","야단스럽게 울기도",-1
"5931","야단스럽게 부르짖으며",-1
"5932","야단스럽게 떠들어",-1
"5933","야단스럽게",-1
"5934","야단스러워지는 모양",-1
"5935","야단스러워지는",-1
"5936","야금야금 빼앗다",-1
"5937","애틋하게 생각하고",1
"5938","애틋하게",1
"5939","애통히",-2
"5940","애통할 때",-2
"5941","애통할",-2
"5942","애통하다",-2
"5943","애통",-2
"5944","애탄",-2
"5945","애타적",1
"5946","애타심",1
"5947","애타는 마음",-1
"5948","애타는",-1
"5949","애처롭다",-2
"5950","애처롭고 쓸쓸하다",-2
"5951","애처롭고",-2
"5952","애처롭게",-2
"5953","애처롭거나",-2
"5954","애처로이",-2
"5955","애처가",1
"5956","애착하다",1
"5957","애착",1
"5958","애지중지하다",2
"5959","애지중지",2
"5960","애지석지하다",2
"5961","애지석지",2
"5962","애정이나 감정을",1
"5963","애정이나",1
"5964","애정 어린",2
"5965","애정",1
"5966","애절한 그리움",-2
"5967","애절한",-2
"5968","애옥살림하다",-1
"5969","애쓰다",-1
"5970","애쓰는 모양",-1
"5971","애쓰는",-1
"5972","애석하다",-2
"5973","애석",-2
"5974","애를 태우다",-1
"5975","애를 쓰다",-1
"5976","애를 쓰는",-1
"5977","애를 써서",-1
"5978","애를 써",-1
"5979","애를 먹다",-1
"5980","애를 먹는",-1
"5981","애도함",-2
"5982","애달프다",-2
"5983","애달프게 짖는",-2
"5984","애달프게 자꾸",-2
"5985","애달프게",-2
"5986","애달파하다",-2
"5987","애달파하는 일",-2
"5988","애달파하는",-2
"5989","애교가 있어서",1
"5990","애가 탐",-1
"5991","애가 타서",-1
"5992","애가 타다",-1
"5993","애가 타는",-1
"5994","애가 자꾸 타다",-1
"5995","애가 자꾸 타는",-1
"5996","애가 쓰이다",-1
"5997","앞질러 나서는",1
"5998","앞질러",1
"5999","앞잡이 노릇을",-1
"6000","앞잡이 노릇",-1
"6001","앞잡이",-1
"6002","앞이 막막하게",-2
"6003","앞으로 좋게",1
"6004","앞으로 나아가지 못하고",-1
"6005","앞으로 나아가게",1
"6006","앞으로 나가지 못하고",-1
"6007","앞선 상태에",1
"6008","앞뒤를 헤아리지 않고",-1
"6009","앞뒤를 헤아리지 아니하고",-1
"6010","앞뒤를 고려하지 않고",-1
"6011","앞뒤를 가리지 않고",-1
"6012","앞뒤 생각 없이",-1
"6013","앙큼하다",0
"6014","앙큼하게 하다",-1
"6015","앙큼하게",-1
"6016","앙칼지게",-1
"6017","앙갚음할 마음을",-2
"6018","앙갚음할",-2
"6019","앙갚음하려고 하는",-2
"6020","앙갚음하려고",-2
"6021","앙갚음으로",-2
"6022","앙 기모띠",2
"6023","압억되다",-2
"6024","압박하여",-1
"6025","압박감을 주다",-1
"6026","압박감을",-1
"6027","압력을 가하여",-1
"6028","압도하다",1
"6029","암으로 말미암아",-1
"6030","암으로",-2
"6031","암상스럽게 토달거리다",-2
"6032","암상스럽게 불평을",-2
