Date,Open,High,Low,Close,Adj Close,Volume
2021-05-13,109000.000000,111000.000000,108000.000000,109500.000000,109448.867188,4201490
2021-05-14,109500.000000,111500.000000,108000.000000,109000.000000,108949.101563,2276082
2021-05-17,109000.000000,111000.000000,109000.000000,110500.000000,110448.406250,1656454
2021-05-18,111500.000000,114500.000000,111000.000000,113000.000000,112947.234375,1585701
2021-05-20,112500.000000,115500.000000,112000.000000,113500.000000,113447.000000,2135101
2021-05-21,116000.000000,119000.000000,114500.000000,117000.000000,116945.367188,3018548
2021-05-24,116500.000000,118000.000000,115500.000000,116500.000000,116445.601563,1715308
2021-05-25,117000.000000,118000.000000,116000.000000,118000.000000,117944.898438,1777001
2021-05-26,118500.000000,120000.000000,117500.000000,119500.000000,119444.203125,2308405
2021-05-27,120000.000000,125000.000000,119500.000000,125000.000000,124941.632813,7398732
2021-05-28,125000.000000,125500.000000,120500.000000,122000.000000,121943.031250,3685820
2021-05-31,122000.000000,123000.000000,120500.000000,123000.000000,122942.562500,2299358
2021-06-01,123500.000000,127000.000000,123000.000000,127000.000000,126940.695313,3573808
2021-06-02,128000.000000,129500.000000,126000.000000,127000.000000,126940.695313,2597446
2021-06-03,127500.000000,128500.000000,126000.000000,126500.000000,126440.929688,1737466
2021-06-04,126000.000000,126000.000000,123000.000000,124000.000000,123942.101563,2668254
2021-06-07,125000.000000,127000.000000,125000.000000,126000.000000,125941.164063,1905198
2021-06-08,127000.000000,128500.000000,126500.000000,128500.000000,128440.000000,2248373
2021-06-09,128500.000000,130000.000000,128500.000000,129000.000000,128939.765625,1936747
2021-06-10,130000.000000,135000.000000,129500.000000,133500.000000,133437.656250,5564011
2021-06-11,134500.000000,136500.000000,132000.000000,135500.000000,135436.734375,3674400
2021-06-14,136000.000000,143000.000000,136000.000000,142500.000000,142433.453125,6240394
2021-06-15,143500.000000,144500.000000,140500.000000,144500.000000,144432.531250,4950329
2021-06-16,144000.000000,146000.000000,142500.000000,143000.000000,142933.234375,4996272
2021-06-17,142000.000000,149500.000000,140500.000000,148000.000000,147930.890625,5408889
2021-06-18,150000.000000,157500.000000,149500.000000,155000.000000,154927.625000,7706345
2021-06-21,155500.000000,159500.000000,152000.000000,155000.000000,154927.625000,8324948
2021-06-22,158000.000000,159000.000000,155500.000000,159000.000000,158925.750000,4662042
2021-06-23,162500.000000,170000.000000,161000.000000,169500.000000,169420.859375,9078797
2021-06-24,172000.000000,173000.000000,155500.000000,157000.000000,156926.687500,18408195
2021-06-25,155000.000000,159500.000000,150500.000000,154500.000000,154427.859375,12271446
2021-06-28,154500.000000,157500.000000,154000.000000,155000.000000,154927.625000,5141409
2021-06-29,156000.000000,158000.000000,154500.000000,158000.000000,157926.218750,3938542
2021-06-30,159000.000000,165000.000000,157500.000000,163000.000000,162923.890625,7305590
2021-07-01,164000.000000,165500.000000,159500.000000,160000.000000,159925.296875,4630280
2021-07-02,158500.000000,161500.000000,156000.000000,159500.000000,159425.515625,4407703
2021-07-05,160500.000000,162000.000000,156500.000000,157000.000000,156926.687500,4506967
2021-07-06,157500.000000,159000.000000,157000.000000,157500.000000,157426.453125,2045164
2021-07-07,158500.000000,163500.000000,158500.000000,161000.000000,160924.828125,4413394
2021-07-08,161500.000000,164500.000000,161000.000000,163000.000000,162923.890625,4121257
2021-07-09,161500.000000,162000.000000,158500.000000,160500.000000,160425.062500,3795528
2021-07-12,161000.000000,162500.000000,158000.000000,162000.000000,161924.359375,3248064
2021-07-13,162500.000000,163500.000000,160500.000000,161000.000000,160924.828125,3859736
2021-07-14,161500.000000,164500.000000,161000.000000,162000.000000,161924.359375,3352019
2021-07-15,162000.000000,162000.000000,158500.000000,159500.000000,159425.515625,3821843
2021-07-16,158500.000000,159500.000000,157000.000000,157000.000000,156926.687500,3423188
2021-07-19,155500.000000,155500.000000,154000.000000,154000.000000,153928.093750,3475792
2021-07-20,151500.000000,153000.000000,149000.000000,152000.000000,151929.031250,6652856
2021-07-21,153000.000000,155500.000000,144500.000000,145000.000000,144932.296875,10409836
2021-07-22,144500.000000,148000.000000,142500.000000,147500.000000,147431.125000,5759268
2021-07-23,148500.000000,153500.000000,147500.000000,149500.000000,149430.187500,5249906
2021-07-26,151500.000000,153000.000000,146500.000000,147500.000000,147431.125000,4071898
2021-07-27,147500.000000,149000.000000,145500.000000,148000.000000,147930.890625,3357695
2021-07-28,147000.000000,149500.000000,146500.000000,148000.000000,147930.890625,2716816
2021-07-29,148500.000000,149000.000000,147500.000000,148500.000000,148430.656250,1766172
2021-07-30,149000.000000,149500.000000,147000.000000,147000.000000,146931.359375,2057332
2021-08-02,147000.000000,148500.000000,145000.000000,146000.000000,145931.828125,2172117
2021-08-03,146000.000000,146500.000000,143000.000000,144000.000000,143932.765625,2697098
2021-08-04,144500.000000,150000.000000,144000.000000,149500.000000,149430.187500,3136752
2021-08-05,150000.000000,151500.000000,148500.000000,149000.000000,148930.421875,2254087
2021-08-06,149500.000000,149500.000000,145000.000000,145500.000000,145432.062500,4155669
2021-08-09,145500.000000,149000.000000,144000.000000,148000.000000,147930.890625,3017396
2021-08-10,148000.000000,148500.000000,144500.000000,146500.000000,146431.593750,2074409
2021-08-11,145500.000000,147500.000000,144000.000000,144000.000000,143932.765625,1754472
2021-08-12,146000.000000,148000.000000,144000.000000,147500.000000,147431.125000,2950088
2021-08-13,147500.000000,147500.000000,144500.000000,146000.000000,145931.828125,2285992
2021-08-17,146000.000000,147500.000000,141000.000000,142000.000000,141933.687500,3322347
2021-08-18,142000.000000,146500.000000,141500.000000,145500.000000,145432.062500,2720552
2021-08-19,144000.000000,149000.000000,144000.000000,146500.000000,146431.593750,2813914
2021-08-20,146500.000000,149000.000000,143000.000000,144000.000000,143932.765625,2776813
2021-08-23,146000.000000,148500.000000,144500.000000,148500.000000,148430.656250,2678395
2021-08-24,150000.000000,150500.000000,148000.000000,149000.000000,148930.421875,2032632
2021-08-25,149000.000000,153500.000000,148500.000000,151000.000000,150929.484375,2900928
2021-08-26,151500.000000,152500.000000,147500.000000,149500.000000,149430.187500,2360164
2021-08-27,149000.000000,150000.000000,147000.000000,150000.000000,149929.953125,1430634
2021-08-30,152000.000000,153000.000000,150500.000000,151500.000000,151429.265625,1628144
2021-08-31,152500.000000,155000.000000,151000.000000,155000.000000,154927.625000,3078357
2021-09-01,155000.000000,156000.000000,154000.000000,154000.000000,153928.093750,2011434
2021-09-02,154500.000000,156000.000000,153500.000000,155000.000000,154927.625000,1649156
2021-09-03,155500.000000,157500.000000,154500.000000,156500.000000,156426.921875,1934669
2021-09-06,156000.000000,156500.000000,152500.000000,155500.000000,155427.390625,1883428
2021-09-07,155500.000000,156000.000000,153500.000000,154000.000000,153928.093750,1072249
2021-09-08,151500.000000,151500.000000,136500.000000,138500.000000,138435.328125,16920382
2021-09-09,134000.000000,134500.000000,128000.000000,128500.000000,128440.000000,14534253
2021-09-10,127000.000000,133500.000000,126000.000000,130000.000000,129939.296875,9918050
2021-09-13,126500.000000,130000.000000,122500.000000,124500.000000,124441.867188,8675498
2021-09-14,122500.000000,126000.000000,118000.000000,124000.000000,123942.101563,18895148
2021-09-15,123500.000000,127500.000000,122000.000000,122500.000000,122442.796875,9078817
2021-09-16,123000.000000,125000.000000,121000.000000,121500.000000,121443.265625,4770936
2021-09-17,121500.000000,121500.000000,118000.000000,119500.000000,119444.203125,4807631
2021-09-23,116500.000000,118000.000000,114000.000000,115000.000000,114946.304688,6314773
2021-09-24,116000.000000,121000.000000,116000.000000,119500.000000,119444.203125,5327603
2021-09-27,120000.000000,122500.000000,119500.000000,120000.000000,119943.968750,3635942
2021-09-28,120500.000000,121500.000000,117500.000000,117500.000000,117445.132813,3445583
2021-09-29,115000.000000,117500.000000,114500.000000,116500.000000,116445.601563,3172350
2021-09-30,115000.000000,120500.000000,114500.000000,118000.000000,117944.898438,4649917
2021-10-01,118000.000000,120000.000000,116000.000000,116500.000000,116445.601563,2329103
2021-10-05,114500.000000,116000.000000,110500.000000,111000.000000,110948.171875,4885065
2021-10-06,112500.000000,116000.000000,112000.000000,113000.000000,112947.234375,4610915
2021-10-07,115000.000000,119500.000000,115000.000000,119500.000000,119444.203125,5146917
2021-10-08,121500.000000,121500.000000,117500.000000,117500.000000,117445.132813,3930836
2021-10-12,117000.000000,118500.000000,113000.000000,113500.000000,113447.000000,3810466
2021-10-13,114000.000000,118500.000000,114000.000000,117000.000000,116945.367188,2731883
2021-10-14,118500.000000,122000.000000,118500.000000,121500.000000,121443.265625,3891958
2021-10-15,123000.000000,123500.000000,120000.000000,122000.000000,121943.031250,2331425
2021-10-18,123000.000000,123000.000000,120500.000000,121500.000000,121443.265625,1831322
2021-10-19,123000.000000,127500.000000,121500.000000,127500.000000,127440.460938,4075027
2021-10-20,129500.000000,130500.000000,127000.000000,128000.000000,127940.234375,4959740
2021-10-21,128500.000000,130000.000000,127500.000000,128000.000000,127940.234375,2297507
2021-10-22,128000.000000,129500.000000,125500.000000,127500.000000,127440.460938,1985417
2021-10-25,126500.000000,127500.000000,123500.000000,126000.000000,125941.164063,2309608
2021-10-26,126000.000000,128000.000000,126000.000000,127500.000000,127440.460938,1265299
2021-10-27,128000.000000,129000.000000,126500.000000,128500.000000,128440.000000,1449071
2021-10-28,129000.000000,130000.000000,125000.000000,125500.000000,125441.398438,1783396
2021-10-29,125500.000000,126500.000000,123000.000000,125500.000000,125441.398438,1891355
2021-11-01,126000.000000,127000.000000,125000.000000,125500.000000,125441.398438,1081519
2021-11-02,126000.000000,128500.000000,126000.000000,128000.000000,127940.234375,1642378
2021-11-03,128000.000000,128500.000000,123500.000000,124500.000000,124441.867188,2937805
2021-11-04,126000.000000,130500.000000,125500.000000,130000.000000,129939.296875,6001098
2021-11-05,131000.000000,131000.000000,126500.000000,128500.000000,128440.000000,2810726
2021-11-08,128500.000000,128500.000000,123000.000000,125000.000000,124941.632813,4026899
2021-11-09,124500.000000,127000.000000,124500.000000,125500.000000,125441.398438,1990889
2021-11-10,125500.000000,127500.000000,123500.000000,124000.000000,123942.101563,1598893
2021-11-11,123000.000000,125500.000000,121500.000000,125500.000000,125441.398438,1955371
2021-11-12,126000.000000,128000.000000,124500.000000,127000.000000,126940.695313,2100660
2021-11-15,127000.000000,129500.000000,127000.000000,129000.000000,128939.765625,1714170
2021-11-16,129000.000000,130000.000000,127000.000000,127500.000000,127440.460938,1591390
2021-11-17,128000.000000,129000.000000,125000.000000,125000.000000,124941.632813,1675657
2021-11-18,125000.000000,126000.000000,123000.000000,124500.000000,124441.867188,1543924
2021-11-19,125000.000000,127500.000000,124500.000000,127000.000000,126940.695313,1512294
2021-11-22,127000.000000,129000.000000,125500.000000,128500.000000,128440.000000,2213290
2021-11-23,127500.000000,128000.000000,124000.000000,124500.000000,124441.867188,1981200
2021-11-24,124500.000000,125500.000000,123500.000000,124500.000000,124441.867188,1589036
2021-11-25,125000.000000,128500.000000,124500.000000,128000.000000,127940.234375,2906344
2021-11-26,127500.000000,128500.000000,125000.000000,125500.000000,125441.398438,1679040
2021-11-29,123000.000000,125500.000000,122000.000000,123000.000000,122942.562500,2031484
2021-11-30,124000.000000,124500.000000,121500.000000,122000.000000,121943.031250,3807209
2021-12-01,121500.000000,123500.000000,121000.000000,122500.000000,122442.796875,1482581
2021-12-02,121500.000000,123000.000000,120000.000000,122500.000000,122442.796875,2028101
2021-12-03,122000.000000,124000.000000,121500.000000,123500.000000,123442.335938,1488902
2021-12-06,122500.000000,122500.000000,120500.000000,121000.000000,120943.500000,1477396
2021-12-07,121500.000000,122000.000000,120000.000000,120500.000000,120443.734375,1218740
2021-12-08,121500.000000,123500.000000,120500.000000,121000.000000,120943.500000,2288195
2021-12-09,120500.000000,122500.000000,120000.000000,122500.000000,122442.796875,2338843
2021-12-10,122000.000000,122500.000000,121000.000000,122500.000000,122442.796875,974383
2021-12-13,123000.000000,123000.000000,120000.000000,120000.000000,119943.968750,1405089
2021-12-14,118500.000000,119000.000000,117000.000000,118500.000000,118444.664063,1718411
2021-12-15,117500.000000,119000.000000,117000.000000,118500.000000,118444.664063,1070223
2021-12-16,119500.000000,120500.000000,118500.000000,119500.000000,119444.203125,1168717
2021-12-17,118000.000000,119000.000000,117500.000000,117500.000000,117445.132813,1265074
2021-12-20,116500.000000,117000.000000,113000.000000,113000.000000,112947.234375,2989796
2021-12-21,112500.000000,115000.000000,112500.000000,114500.000000,114446.531250,1366889
2021-12-22,115000.000000,115500.000000,113500.000000,114500.000000,114446.531250,1036505
2021-12-23,114500.000000,115000.000000,113000.000000,113000.000000,112947.234375,1113550
2021-12-24,113000.000000,115000.000000,112500.000000,114500.000000,114446.531250,1484508
2021-12-27,114000.000000,114500.000000,113000.000000,113000.000000,112947.234375,1116701
2021-12-28,113000.000000,114000.000000,113000.000000,113500.000000,113447.000000,2370856
2021-12-29,115500.000000,117500.000000,114000.000000,114000.000000,114000.000000,1791503
2021-12-30,114000.000000,114500.000000,112500.000000,112500.000000,112500.000000,1223078
2022-01-04,114000.000000,114500.000000,111000.000000,111500.000000,111500.000000,2396207
2022-01-05,111000.000000,111000.000000,105000.000000,105500.000000,105500.000000,5108428
2022-01-06,102500.000000,103000.000000,99900.000000,100000.000000,100000.000000,7120428
2022-01-07,100000.000000,101500.000000,99800.000000,100000.000000,100000.000000,3962672
2022-01-10,100000.000000,100500.000000,95200.000000,96600.000000,96600.000000,5377749
2022-01-11,96000.000000,97200.000000,94500.000000,95000.000000,95000.000000,4382380
2022-01-12,96100.000000,98600.000000,96100.000000,97200.000000,97200.000000,3354459
2022-01-13,97500.000000,98200.000000,96200.000000,96700.000000,96700.000000,2519096
2022-01-14,95200.000000,95300.000000,93600.000000,93900.000000,93900.000000,2685014
2022-01-17,92900.000000,94300.000000,92000.000000,92900.000000,92900.000000,2589273
2022-01-18,92900.000000,94400.000000,92000.000000,92000.000000,92000.000000,1650829
2022-01-19,88400.000000,90400.000000,87300.000000,90400.000000,90400.000000,4587643
2022-01-20,90800.000000,92700.000000,88800.000000,92300.000000,92300.000000,3004684
2022-01-21,91100.000000,94100.000000,90600.000000,91800.000000,91800.000000,2954607
2022-01-24,90900.000000,92100.000000,89700.000000,90000.000000,90000.000000,2021697
2022-01-25,90300.000000,90700.000000,87500.000000,87600.000000,87600.000000,2844579
2022-01-26,87600.000000,87600.000000,87600.000000,87600.000000,87600.000000,0
2022-01-27,87000.000000,87500.000000,82600.000000,82600.000000,82600.000000,3793749
2022-01-28,82800.000000,85600.000000,82200.000000,85000.000000,85000.000000,2958280
2022-02-03,87100.000000,88300.000000,85100.000000,85100.000000,85100.000000,3118696
2022-02-04,85100.000000,87500.000000,84500.000000,87100.000000,87100.000000,1870626
2022-02-07,87300.000000,88000.000000,85000.000000,88000.000000,88000.000000,2224116
2022-02-08,88000.000000,88000.000000,88000.000000,88000.000000,88000.000000,0
2022-02-09,88000.000000,88000.000000,88000.000000,88000.000000,88000.000000,0
2022-02-10,86900.000000,89400.000000,86000.000000,87300.000000,87300.000000,3401352
2022-02-11,87300.000000,93600.000000,85300.000000,91700.000000,91700.000000,7012496
2022-02-14,90300.000000,90800.000000,87500.000000,88800.000000,88800.000000,4002853
2022-02-15,89200.000000,91000.000000,87900.000000,88300.000000,88300.000000,2250253
2022-02-16,90200.000000,92100.000000,89600.000000,91900.000000,91900.000000,2468864
2022-02-17,91900.000000,92100.000000,89200.000000,90600.000000,90600.000000,2851978
2022-02-18,89200.000000,92500.000000,88700.000000,91400.000000,91400.000000,2232912
2022-02-21,91400.000000,91400.000000,91400.000000,91400.000000,91400.000000,0
2022-02-22,91400.000000,91400.000000,91400.000000,91400.000000,91400.000000,0
2022-02-23,91400.000000,91400.000000,91400.000000,91400.000000,91400.000000,0
2022-02-24,91100.000000,91800.000000,89300.000000,90000.000000,90000.000000,2176721
2022-02-25,92100.000000,95000.000000,91800.000000,94400.000000,94400.000000,3690345
2022-02-28,94400.000000,94400.000000,94400.000000,94400.000000,94400.000000,0
2022-03-02,94400.000000,95700.000000,93900.000000,95300.000000,95300.000000,2173330
2022-03-03,96100.000000,97300.000000,95300.000000,96600.000000,96600.000000,1738057
2022-03-04,96600.000000,96600.000000,96600.000000,96600.000000,96600.000000,0
2022-03-07,93400.000000,93500.000000,91600.000000,91600.000000,91600.000000,1950179
2022-03-08,90000.000000,94000.000000,89600.000000,92100.000000,92100.000000,1774311
2022-03-10,92100.000000,92100.000000,92100.000000,92100.000000,92100.000000,0
2022-03-11,92100.000000,92100.000000,92100.000000,92100.000000,92100.000000,0
2022-03-14,102500.000000,105000.000000,102000.000000,103500.000000,103500.000000,3656814
2022-03-15,103500.000000,103500.000000,103500.000000,103500.000000,103500.000000,0
2022-03-16,103500.000000,103500.000000,103500.000000,103500.000000,103500.000000,0
2022-03-17,103500.000000,103500.000000,103500.000000,103500.000000,103500.000000,0
2022-03-18,107500.000000,109000.000000,106000.000000,108500.000000,108500.000000,2993197
2022-03-21,108500.000000,108500.000000,108500.000000,108500.000000,108500.000000,0
2022-03-22,104500.000000,108000.000000,104500.000000,106500.000000,106500.000000,2052237
2022-03-23,107500.000000,108500.000000,104500.000000,106500.000000,106500.000000,2310401
2022-03-24,105000.000000,105500.000000,103000.000000,105000.000000,105000.000000,2071398
2022-03-25,106000.000000,107000.000000,104000.000000,105000.000000,105000.000000,1944089
2022-03-28,105000.000000,105500.000000,102500.000000,105000.000000,105000.000000,1534357
2022-03-29,106000.000000,106500.000000,104500.000000,105500.000000,105500.000000,1318977
2022-03-30,107000.000000,108000.000000,106000.000000,106500.000000,106500.000000,1115413
2022-03-31,106000.000000,107500.000000,105500.000000,106500.000000,106500.000000,1065806
2022-04-01,105500.000000,106500.000000,105000.000000,106000.000000,106000.000000,1163804
2022-04-04,105500.000000,106000.000000,104000.000000,105500.000000,105500.000000,1276251
2022-04-05,106500.000000,108000.000000,106000.000000,107500.000000,107500.000000,1617662
2022-04-06,105500.000000,106500.000000,104000.000000,105000.000000,105000.000000,1529617
2022-04-07,103000.000000,103500.000000,99900.000000,99900.000000,99900.000000,2885845
2022-04-08,100000.000000,100500.000000,96500.000000,98000.000000,98000.000000,2929790
2022-04-11,97100.000000,97100.000000,94600.000000,95100.000000,95100.000000,2061220
2022-04-12,93400.000000,95100.000000,92100.000000,94100.000000,94100.000000,1909946
2022-04-13,95000.000000,96200.000000,94600.000000,95800.000000,95800.000000,1403239
